id,created_at,text
7.93514E+17,01-11-2016 18.05,RT @slava381977: FBI sees no proof of Trump-Russia ties – NYT #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/e0r3XrWK2k
7.93514E+17,01-11-2016 18.05,RT @slava381977: ‘Process has begun’ FBI scouring 650k emails on Clinton aide husband’s laptop in reopened case #Trump2016 #TRUMP #2A https…
7.93514E+17,01-11-2016 18.05,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93514E+17,01-11-2016 18.05,"@pgeronimo523 @TeamCavuto @KarlRove Never Trumpers, establishments are so politically pure, w/ #Trump2016, but hill kills, but who cares??"
7.93514E+17,01-11-2016 18.05,#MakeAmericaGreatAgain #USA #BackTheBlue #SupportOurTroops #Trump2016 #BuildTheWall https://t.co/aOmoThnjRE https://t.co/QaKJljdQem
7.93514E+17,01-11-2016 18.04,"To all the American celebrities who insist they will be moving to Canada when #Trump wins: FUCK OFF, WE'RE FULL!… https://t.co/0fNdGZPZIN"
7.93514E+17,01-11-2016 18.04,"RT @brenz1: Lets call ELECTION DAY, VERDICT DAY!
WE THE PEOPLE CALL #HillaryClinton GUILTY like @GovChristie did!
VOTE #Trump #Trump2016 #A…"
7.93514E+17,01-11-2016 18.04,RT @slava381977: 45% say Clinton email scandal worse than Watergate – poll #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/RLyWkn6…
7.93514E+17,01-11-2016 18.04,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93514E+17,01-11-2016 18.04,"Lets call ELECTION DAY, VERDICT DAY!
WE THE PEOPLE CALL #HillaryClinton GUILTY like @GovChristie did!
VOTE #Trump #Trump2016 #AmericaFirst"
7.93514E+17,01-11-2016 18.04,RT @shad0wsquad: James Comey Is Trying to Warn Us that Clinton Is Corrupt as Hell https://t.co/9jTBWMZHwH #Trump2016 https://t.co/KwI0ETr4fR
7.93514E+17,01-11-2016 18.04,RT @shad0wsquad: Michelle Obama has scrubbed her Twitter. https://t.co/AirBjs2azz #Trump2016 https://t.co/f7kptecjtp
7.93514E+17,01-11-2016 18.04,RT @slava381977: Brazile out at CNN after WikiLeaks reveals she gave debate questions to Clinton camp #Trump2016 #TRUMP2016 #MAGA #2A https…
7.93514E+17,01-11-2016 18.04,"Your waifu and her raifus are counting on you.  Make the right choice November 8th. Vote for @realDonaldTrump
#MAGA… https://t.co/L9tkhzHaLQ"
7.93514E+17,01-11-2016 18.04,RT @chrischilds911: 卐 #NAZI 卐 ITEMS W/#SWASTIKA ON #EBAY! VIsit: https://t.co/l5g7mPXP6j @eBay #Trump2016 #Trump #Republicans #Clinton2016…
7.93514E+17,01-11-2016 18.04,"RT @OverTheMoonbat: #AmericasMerkel -- #Trump2016 #LawAndOrder #SecureTheBorder
icymi
(by Julia Hahn)
https://t.co/bX0xB4HxPt
| #Vigilance…"
7.93514E+17,01-11-2016 18.04,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93514E+17,01-11-2016 18.04,"One of Hillary’s Largest Donors Controls Voting Machines in 16 Key States –#podestaemails25 #WIKILEAKS #trump2016
https://t.co/azclvK4IGS"
7.93514E+17,01-11-2016 18.04,Latest ABC polls shows Trump in the lead. #Trump2016 https://t.co/6tItnoev2t
7.93514E+17,01-11-2016 18.04,"RT @RSCGOP: Yes He Can: #Trump Will Win And The Establishment Is In For A Shock
https://t.co/nHyW749o7W #maga #Trump2016 #TrumpPence16 #tco…"
7.93514E+17,01-11-2016 18.04,"RT @OverTheMoonbat: #HillBama -- #Trump2016
https://t.co/nEIrDuPZDD
| #tcot #PJNET https://t.co/96Y5PI9VwC"
7.93514E+17,01-11-2016 18.04,"RT @slava381977: Half of Russians fear Syria standoff could spark WW3, poll shows #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…"
7.93514E+17,01-11-2016 18.04,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.93514E+17,01-11-2016 18.03,"RT @OverTheMoonbat: #AmericasMerkel -- #Trump2016 #LawAndOrder #SecureTheBorder
icymi
(by Julia Hahn)
https://t.co/bX0xB4HxPt
| #Vigilance…"
7.93514E+17,01-11-2016 18.03,RT @Stonewall_77: PROOF THAT HILLARY IS TIED INTO GLOBAL TERRORISM THROUGH HUMA https://t.co/9EMGlVsM8B #MAGA #TrumpTrain #Trump2016 @DanSc…
7.93514E+17,01-11-2016 18.03,"RT @slava381977: Half of Russians fear Syria standoff could spark WW3, poll shows #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…"
7.93514E+17,01-11-2016 18.03,"RT @OverTheMoonbat: #AmericasMerkel -- #Trump2016 #LawAndOrder #SecureTheBorder
(by Bob Price)
https://t.co/lJdvGyZK9i
| #Vigilance #tcot #…"
7.93514E+17,01-11-2016 18.03,RT @danandrewsphoto: https://t.co/1h0WfiBdjz #Trump #TrumpTrain #trump2016 @realDonaldTrump @DanScavino poss FED law broken by hillRY
7.93514E+17,01-11-2016 18.03,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.93514E+17,01-11-2016 18.03,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93514E+17,01-11-2016 18.03,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93514E+17,01-11-2016 18.03,"RT @TheeSilverBug: BREAKING - #Hillary is Finished, This Exploding Google Trend Proves It - ""Change Early Vote"". #Trump2016 Read Here: http…"
7.93514E+17,01-11-2016 18.03,#trumptrain #Women4Trump #Latinos4Trump #Bikers4Trump #Maga #Asians4Trump #BlacksForTrump #GOP #Jews4Trump… https://t.co/jOQnEBnL2v
7.93514E+17,01-11-2016 18.03,"RT @immigrant4trump: Thank You Everyone, for 100s of positive comments, wow already 1000 Re-tweets ""Go Trump!"" #MAGA #Trump2016 https://t.c…"
7.93514E+17,01-11-2016 18.03,"#Iraq -- #Trump2016 #CounterJihad
'We need a strong leader': Trump's popularity high among Iraqis
https://t.co/YGEQd0z7NA
| #tcot #PJNET"
7.93514E+17,01-11-2016 18.03,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93514E+17,01-11-2016 18.03,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93514E+17,01-11-2016 18.03,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93514E+17,01-11-2016 18.03,"RT @Trump_World: #Trump 
#Trump2016
#TrumpTrain
https://t.co/qbETcTp6Wv"
7.93514E+17,01-11-2016 18.03,"RT @ajulysantos: Trump volta a dizer que quer @RealBenCarson como braço forte no governo dele.

#Trump2016"
7.93514E+17,01-11-2016 18.03,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93514E+17,01-11-2016 18.03,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.93514E+17,01-11-2016 18.03,RT @slava381977: Brazile out at CNN after WikiLeaks reveals she gave debate questions to Clinton camp #Trump2016 #TRUMP2016 #MAGA #2A https…
7.93514E+17,01-11-2016 18.02,"Dr. Scott 

#Trump2016 ​#Bernie ​#Trump​ ​#TrumpTrain #Hillary #Clinton​ #ImWithHer #JillStein #GaryJohnson… https://t.co/Io6MocQUVr"
7.93514E+17,01-11-2016 18.02,RT @cash_money325: This says it all.. #Trump2016 https://t.co/ccqGejJoEU
7.93514E+17,01-11-2016 18.02,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93514E+17,01-11-2016 18.02,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93514E+17,01-11-2016 18.02,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.93514E+17,01-11-2016 18.02,"RT @jpm05880: Paul Ryan voted for Trump!
#Wisconsin 4 Trump! 
#Vote #Trump2016 https://t.co/fXrNUZnfyh"
7.93514E+17,01-11-2016 18.02,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93514E+17,01-11-2016 18.02,"#ImWithAmerica #Imwithyou 
 #Trump2016 https://t.co/ADA6ssbFaJ"
7.93514E+17,01-11-2016 18.02,RT @slava381977: FBI reopens probe: ‘Huge blow against Hillary’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/lOxxFATMau
7.93514E+17,01-11-2016 18.02,"RT @ajulysantos: Imagina os Estados Unidos com Trump, Rubio e Carson trabalhando juntos...

America Great Again em dois tempos!

#Trump2016"
7.93514E+17,01-11-2016 18.02,"#ImWithAmerica #Imwithyou 
 #Trump2016 https://t.co/kxHb7m9zD7"
7.93514E+17,01-11-2016 18.02,"#ImWithAmerica #Imwithyou 
 #Trump2016 https://t.co/uCAKaNg9H4"
7.93514E+17,01-11-2016 18.02,"RT @george_clinton: Mouth Fussmore

#trump2016 #donaldtrump #hillary2016 https://t.co/QWiKRc8MB0"
7.93514E+17,01-11-2016 18.02,"#ImWithAmerica #Imwithyou 
 #Trump2016 https://t.co/W1gtC2jyun"
7.93514E+17,01-11-2016 18.02,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93514E+17,01-11-2016 18.02,RT @slava381977: ‘Process has begun’: FBI scouring 650k emails on Clinton aide’s laptop in reopened case #Trump2016 #TRUMP #MAGA #2A https:…
7.93514E+17,01-11-2016 18.02,Make Frame Great Again #Trump2016
7.93514E+17,01-11-2016 18.02,"RT @slava381977: $5k reward for arrest of cardboard Donald Trump thief (PHOTOS, VIDEO) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…"
7.93514E+17,01-11-2016 18.02,"#AmericasMerkel -- #Trump2016
13,210 #SyrianRefugees So Far in 2016; Up 675% from 2015; 99.1% Are Muslims
https://t.co/Diu1xS0GhQ
#Vigilance"
7.93514E+17,01-11-2016 18.02,"#Election2016: Vote for Hillary so your children can grow up to be strangers in their own country.

#Trump2016"
7.93514E+17,01-11-2016 18.02,RT @DeplorableYes: Libshits are losing their fucking minds. LANDSLIDE.  #Deplorables #Trump2016 https://t.co/odIhKfZRxO https://t.co/D2P0pt…
7.93514E+17,01-11-2016 18.02,Finally the Good Guys talk.  I knew it.  We will have Justice.  #trump2016 #TrumpTrain #TrumpPence16 #MAGA https://t.co/jrEwx3Afj9
7.93514E+17,01-11-2016 18.02,RT @slava381977: ‘Process has begun’: FBI scouring 650k emails on Clinton aide’s laptop in reopened case #Trump2016 #TRUMP #MAGA #2A https:…
7.93514E+17,01-11-2016 18.02,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93513E+17,01-11-2016 18.02,"i dare anyone else to come at me about the word Prision 
its spanish for jail
Hillary supporters are special
#trump2016"
7.93513E+17,01-11-2016 18.02,RT @slava381977: Playing the 'Russia card' to make Americans ignore content of Clinton emails #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93513E+17,01-11-2016 18.02,"The dark side sees the light

#trumptrain #Women4Trump #Bikers4Trump #Maga #GOP #Trump2016

https://t.co/nSDlmALgfB via @READ CONSERVATIVES"
7.93513E+17,01-11-2016 18.02,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93513E+17,01-11-2016 18.02,RT @slava381977: WikiLeaks releases latest batch of #PodestaEmails from Clinton campaign chair #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93513E+17,01-11-2016 18.02,"EXPOSED - Islam reveals its Antichrist plan - The end is coming!

#trump2016 #stopislam

https://t.co/1aVnU6IVco https://t.co/rMKh3auEU6"
7.93513E+17,01-11-2016 18.01,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93513E+17,01-11-2016 18.01,"RT @ajulysantos: ""Sou cristão, conservador e republicano""

Isso é tipo uma facada no coração dos democratas

#Trump2016 https://t.co/nszvAi…"
7.93513E+17,01-11-2016 18.01,"RT @EFTROM: More accurate Hillary slogan: #StrongerTogether, unless you're that other deplorable half of America. Not them.

#Trump2016
#Go…"
7.93513E+17,01-11-2016 18.01,"RT @slava381977: Half of Russians fear Syria standoff could spark WW3, poll shows #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…"
7.93513E+17,01-11-2016 18.01,"#AmericasMerkel #SyrianRefugees -- #Trump2016
icymi:
(by Hans von Spakovsky, @DailySignal)
https://t.co/TUJWmaHu0L… https://t.co/3JjLyG8d1O"
7.93513E+17,01-11-2016 18.01,RT @slava381977: The FBI has taken a step against Hillary Clinton! #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/SxLZE59UKa
7.93513E+17,01-11-2016 18.01,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93513E+17,01-11-2016 18.01,RT @Right_Smarts: Louisiana Official Probed for Keeping Private Voting Machine https://t.co/sPBWjz1yca #Trump2016
7.93513E+17,01-11-2016 18.01,RT @han_liddle: literally half of the people on twitter with #trump2016 / #hillaryforprison in their bio aren't even old enough to vote in…
7.93513E+17,01-11-2016 18.01,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93513E+17,01-11-2016 18.01,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.93513E+17,01-11-2016 18.01,"RT @AlwaysActions: Hillary Clinton just made a mistake 🚨

#MakeAmericaGreatAgain
#VoteTrump2016 #Trump
#Trump2016 #TrumpTrain
https://t.co/…"
7.93513E+17,01-11-2016 18.01,RT @slava381977: #PodestaEmails23: WikiLeaks releases new mails from Clinton chair #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co…
7.93513E+17,01-11-2016 18.01,"RT @55cmvs: Tom Selleck Takes a MASSIVE Stand Against Obama’s Agenda – He Needs Our Support! - https://t.co/yEGJe2GcOj
#MAGA #TRUMP2016 #tc…"
7.93513E+17,01-11-2016 18.01,RT @slava381977: #Trump2016 #TRUMP2016 #MAGA #2A #NRA  INTERNET SECURITY. ANONYMOUS WEB SURFING. DATA PROTECTION. HIDDEN IP ADDRESS.  https…
7.93513E+17,01-11-2016 18.01,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93513E+17,01-11-2016 18.00,RT @slava381977: College in southern India offers gold coins for ‘killing maximum number of stray dogs’  #Trump2016 #TRUMP #MAGA #2A https:…
7.93513E+17,01-11-2016 18.00,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93513E+17,01-11-2016 18.00,RT @shad0wsquad: Hillary Clinton Child Rape Victim Speaks Out - BOMBSHELL Cathy O'Brien Testimony https://t.co/ZlyU7WO2Qc #Trump2016 https:…
7.93513E+17,01-11-2016 18.00,RT @slava381977: @slava381977 During the liberation of Poland from the Nazis killed 600 thousand Soviet soldiers. #Trump2016 #TRUMP2016 #MA…
7.93513E+17,01-11-2016 18.00,Trump About You #realdonaldtrump #trump2016 #WisconsinPrimary https://t.co/j58e8aacrE #VoteTrump2016 #A2 #tcot #A1 https://t.co/UKdl5jSBAe
7.93513E+17,01-11-2016 18.00,@DailyMail Next year an armed militia will stand ready. Shooting to kill. Shooting on site. No questions. #MAGA #Trump2016
7.93513E+17,01-11-2016 18.00,"This person doesn't want your vote; Let her know she won't get it.
#MakeAmericaGreatAgain
#Trump2016
#TrumpTrain https://t.co/2zFb40Opfe"
7.93513E+17,01-11-2016 18.00,Libshits are losing their fucking minds. LANDSLIDE.  #Deplorables #Trump2016 https://t.co/odIhKfZRxO https://t.co/D2P0pt9Cgd
7.93513E+17,01-11-2016 18.00,RT @slava381977: Clinton suggested US should rig a foreign election — but don’t expect the media to care #Trump2016 #TRUMP #MAGA #2A https:…
7.93513E+17,01-11-2016 18.00,"@landsforless See Here: https://t.co/yjDB3sLHLG
#donaldtrump #trump2016 #landforsale #land #realestate https://t.co/pMxQkIe75N"
7.93513E+17,01-11-2016 18.00,#WisconsinPrimary #Wisconsin #Wisconsinpoll #VoteTrump2016 #TrumpTrain https://t.co/j58e8aacrE #trump2016 https://t.co/XgMVLnDINt
7.93513E+17,01-11-2016 18.00,Wood 6 pack holder w/ soda #Trump2016 #Hillary2016 https://t.co/nWZvz4Tj7h https://t.co/f7ic96Nmin
7.93513E+17,01-11-2016 18.00,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93513E+17,01-11-2016 18.00,"RT @VoiceOfPOTUS2: Broken ObamaCare #ObamacareFail Obamacare premiums much higher than reported #RiggedMedia
  #Trump2016 
#trumptrain2016…"
7.93513E+17,01-11-2016 18.00,"Hey Donald Trump, I heard you like to smell other people’s farts. #Trump2016 November 01, 2016 at 02:00PM"
7.93513E+17,01-11-2016 18.00,"RT @OverTheMoonbat: #HillBama -- #Trump2016
https://t.co/nEIrDuPZDD
| #tcot #PJNET https://t.co/96Y5PI9VwC"
7.93513E+17,01-11-2016 18.00,#Trumps Debate Guests   #NeverHillary  @PareshaPraying 4Peace in the Middle East.  #Trump2016 https://t.co/AuX7LFrKEB #MAGA #TRUMP2016
7.93513E+17,01-11-2016 18.00,"RT @slava381977: Violent crowd attacks, insults homeless woman guarding Trump’s Hollywood star (VIDEOS) #Trump2016 #TRUMP #MAGA #2A https:/…"
7.93513E+17,01-11-2016 18.00,"RT @slava381977: Syria warns it will ‘down Turkish planes next time,’ calls bombing of Kurds ‘flagrant aggression’ #Trump2016 #2A https://t…"
7.93513E+17,01-11-2016 18.00,RT @WeNeedTrump: WE ARE OFFICIALLY ONE WEEK AWAY FROM TAKING BACK OUR COUNTRY. #TRUMP2016 https://t.co/8D7WWsdFzn
7.93513E+17,01-11-2016 17.59,"RT @stephenstoby97: Hey Hillary, im a deplorable and I just voted, but can bet it wasn't for you. #Trump2016"
7.93513E+17,01-11-2016 17.59,RT @GrrrGraphics: New #tshirt #DraintheSwamp printing in 2 days #BenGarrison #cartoon #trump #ElectionFraud #Trump2016 https://t.co/mXvJNkG…
7.93513E+17,01-11-2016 17.59,"RT @OverTheMoonbat: #HillBama -- #Trump2016
https://t.co/nEIrDuPZDD
| #tcot #PJNET https://t.co/96Y5PI9VwC"
7.93513E+17,01-11-2016 17.59,RT @swann_combs: More Rats jumping ship #TRUMP2016 #MakeAmericaGreatAgain #DrainTheSwamp #MikePence❤️️ https://t.co/hsB200krlb
7.93513E+17,01-11-2016 17.59,[MUST WATCH] James Comey Is Trying to Warn Us that Clinton Is Corrupt as Hell! https://t.co/gdpGRinreV #Trump2016 https://t.co/mGY9EHgauT
7.93513E+17,01-11-2016 17.59,RT @slava381977: ‘Process has begun’ FBI scouring 650k emails on Clinton aide husband’s laptop in reopened case #Trump2016 #TRUMP #2A https…
7.93513E+17,01-11-2016 17.59,MEMEWARFARE - Thanks for all that Uranium Hillary - #ThankYouVladimir https://t.co/kPE0FZblZ9 #Trump2016 https://t.co/U1OHLdTibq
7.93513E+17,01-11-2016 17.59,Just a picture of a pathetic brain-damaged presidential runner-up. https://t.co/VkJ5idyGpP #Trump2016 https://t.co/QBRjUiHTKz
7.93513E+17,01-11-2016 17.59,"Suppose #PussyGrabber wins (yes, in this dimension) someone gives him a POTUS 101 Handbook as says go lead? #p2 #tcot #Trump2016"
7.93513E+17,01-11-2016 17.59,Dr. Pieczenik: US coup's are currently underway. Why is this not at the top? https://t.co/hWyjMNn5gy #Trump2016 https://t.co/1uAQt3dhxH
7.93513E+17,01-11-2016 17.59,MFW when I need a new Assange update! https://t.co/c7X9uK7DWE #Trump2016 https://t.co/ckET9kPTfJ
7.93513E+17,01-11-2016 17.59,#ImWithHerAndHer lol.. Millions of liberals already have early voters remorse!! #TrumpPence2016 #DrainTheSwamp #TrumpTrain #Trump2016 #MAGA
7.93513E+17,01-11-2016 17.59,"Media Mantra: Clinton Emails Are ""Baked In"" https://t.co/d9TgtJHnFJ #Trump2016 https://t.co/WG3ctFSuv7"
7.93513E+17,01-11-2016 17.59,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93513E+17,01-11-2016 17.59,RT @mag_alecki: @realDonaldTrump PENN STATE FOR #TRUMP2016 #MakeAmericaGreatAgain https://t.co/ThGrXblm6i
7.93513E+17,01-11-2016 17.59,RT @Kotcha301: We're in every town across America. We're coming United to take our country back! #Trump2016 #MakeAmericaGreatAgain https://…
7.93513E+17,01-11-2016 17.59,RT @chrischilds911: 卐 #NAZI 卐 ITEMS W/#SWASTIKA ON #EBAY! VIsit: https://t.co/l5g7mPXP6j @eBay #Trump2016 #Trump #Republicans #Clinton2016…
7.93513E+17,01-11-2016 17.59,RT @slava381977: Valdai 2016: NATO is biggest barrier to improved relations between Russia &amp; West #Trump2016 #TRUMP2016 #MAGA #2A https://t…
7.93513E+17,01-11-2016 17.58,WE NEED 100%!!! #Trump2016 #TrumpPence16 #TrumpTrain https://t.co/wb5kACS6M4
7.93513E+17,01-11-2016 17.58,#Trump2016  #makeamericagreatagain Re: Trade Statement  Sounds like bad panel so we may be screwed again https://t.co/7PK5jkdD1E
7.93513E+17,01-11-2016 17.58,"#AmericasMerkel -- #Trump2016 #LawAndOrder #SecureTheBorder
icymi
(by Julia Hahn)
https://t.co/bX0xB4HxPt
|… https://t.co/chRjrkuKwA"
7.93513E+17,01-11-2016 17.58,"Fortunately, all these tweets live on in archives!  #CrookedHillary #draintheswamp #MAGA #Trump2016 https://t.co/0X0n5LpZcc"
7.93513E+17,01-11-2016 17.58,RT @Right_Smarts: Louisiana Official Probed for Keeping Private Voting Machine https://t.co/sPBWjz1yca #Trump2016
7.93513E+17,01-11-2016 17.58,#Corruption #HillaryForPrison #LockHerUp #NeverHillary #PodestaEmails25 #EmailScandal #HillarysEmails #Podesta… https://t.co/HRtj2bQrvl
7.93513E+17,01-11-2016 17.58,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93512E+17,01-11-2016 17.58,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93512E+17,01-11-2016 17.58,"RT @immigrant4trump: The American people are DONE with career politicians, ""Hillary All Talk! No Action!"" ""GO OUT &amp; Vote #Trump2016! #MAGA3…"
7.93512E+17,01-11-2016 17.58,"RT @PatrickFN63: D'après l'ex directeur du #FBI la famille #Clinton   donne dans le ""crime organisé""... https://t.co/Nrs0qmLDy2 #Trump2016…"
7.93512E+17,01-11-2016 17.58,"Hillary's campaign chief John doesn't believe her 
https://t.co/0fzrLWQOnc …

#Trump2016 ​#Bernie #TrumpTrain… https://t.co/WFqi9wibDF"
7.93512E+17,01-11-2016 17.57,RT @Diamondtile2: @WDFx2EU7 Hence why I am voting for Trump.  Glad to see some MSM waking up to reality.  #Trump2016 Honest truth said ther…
7.93512E+17,01-11-2016 17.57,"RT @UKIPNFKN: “Trump can’t read”: Samantha Bee comes up with the best US election conspiracy theory so far via qz
#Trump2016
https://t.co/B…"
7.93512E+17,01-11-2016 17.57,RT @immigrant4trump: BREAKING: DONALD TRUMP Takes Lead in ABC-WaPo Poll – Hillary Drops 13 Points in 10 Days #maga #trump2016 #hillary http…
7.93512E+17,01-11-2016 17.57,"#AmericasMerkel -- #Trump2016 #LawAndOrder #SecureTheBorder
(by Bob Price)
https://t.co/lJdvGyZK9i
| #Vigilance… https://t.co/e07xYuoNqd"
7.93512E+17,01-11-2016 17.57,RT @ironblack20: @Leb_Twelver i voted this morning. #Trump2016
7.93512E+17,01-11-2016 17.57,Make Button Accordion Great Again #Trump2016
7.93512E+17,01-11-2016 17.57,"RT @OverTheMoonbat: #AmericasMerkel -- #Trump2016
'We are losing control of the streets' - Merkel's #Germany descends into lawlessness
http…"
7.93512E+17,01-11-2016 17.57,RT @slava381977: ‘A very different kind of warfare’: Clinton team on Benghazi committee leaks in #PodestaEmails #Trump2016 #TRUMP #2A https…
7.93512E+17,01-11-2016 17.57,"RT @dj_jaybird: #trump2016
let us achieve, we will if given opportunity WHOOT!
https://t.co/KNm9Th857u https://t.co/Amhy1Fle9M"
7.93512E+17,01-11-2016 17.57,@Leb_Twelver i voted this morning. #Trump2016
7.93512E+17,01-11-2016 17.57,Now this is a neighborhood ! #Trump2016 #MAGA #WilliamsRd #NFalls @realDonaldTrump https://t.co/JLqVPO3hzE
7.93512E+17,01-11-2016 17.57,RT @lguard79: @SpeakerRyan  #Trump2016 #TrumpWon #TrumpPenceLandslide haha #Republicans #FoxNews #CNN #MSNBC GREAT JOB TRUMP @realDonaldTru…
7.93512E+17,01-11-2016 17.57,Sir @JohnKerry weren't you told not to mess with Oil? Or didn't Vicky Nuland inform you? Nevertheless mess has started #TRUMP2016
7.93512E+17,01-11-2016 17.57,"RT @slava381977: 10yo Syrian girl gets prosthetic legs in Moscow after bomb attack, now runs &amp; plays soccer #Trump2016 #TRUMP2016 #2A https…"
7.93512E+17,01-11-2016 17.57,RT @lguard79: BREAKING: TRUMPS GOT REALLY GREAT NEWS: WOW #Trump2016 #TrumpTrain #Pennsylvania #PA #Ohio #SheWinsWeWin #ImWithHer #Nevada #…
7.93512E+17,01-11-2016 17.57,"RT @VoiceOfPOTUS2: Broken ObamaCare #ObamacareFail Obamacare premiums much higher than reported #RiggedMedia
  #Trump2016 
#trumptrain2016…"
7.93512E+17,01-11-2016 17.57,@realDonaldTrump PENN STATE FOR #TRUMP2016 #MakeAmericaGreatAgain https://t.co/ThGrXblm6i
7.93512E+17,01-11-2016 17.57,RT @TheFoundingSon: If we want to destroy ISIS why don't we sent Obama to be their president? #Trump2016 https://t.co/Bkxgo1okHE
7.93512E+17,01-11-2016 17.57,RT @shad0wsquad: Mike Pence ABSOLUTELY DESTROYED President Barack Obama in this AMAZING SPEECH! https://t.co/kig05W66cb #Trump2016 https://…
