id,created_at,text
7.93E+17,31-10-2016 19.11,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.11,RT @slava381977: 'We are nervous about this': Team Clinton weigh email server jokes in #Podesta15 release #Trump2016 #TRUMP2016 #2A https:/…
7.93E+17,31-10-2016 19.11,"Wikileaks’ Assange Promises Hillary’s Arrest With Next Release | Truth Revolt https://t.co/2HE3uxuSoI #HillaryForPrison 
      #Trump2016"
7.93E+17,31-10-2016 19.11,RT @slava381977: Russians consider US elections important; see Trump victory as chance to mend relations #Trump2016 #TRUMP #MAGA #2A https:…
7.93E+17,31-10-2016 19.11,"Dressing up like a food item for Halloween just isn't funny anymore. This is why I'm voting for Trump
#trump2016"
7.93E+17,31-10-2016 19.11,@HillaryClinton LOL. OK Captain Queeg. #LockHerUp #HilaryForPrison #MAGA #Trump2016
7.93E+17,31-10-2016 19.11,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.11,RT @slava381977: Silencing Assange: ‘US establishment in panic over Clinton WikiLeaks emails’ #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93E+17,31-10-2016 19.11,RT @slava381977: US presidential campaign has become ‘global shame’ – Russian FM spokeswoman #Trump2016 #TRUMP #MAGA #2A #trumptrain https:…
7.93E+17,31-10-2016 19.11,RT @slava381977: Russian diplomats in US could face criminal charges for monitoring November elections – embassy #Trump2016 #2A https://t.c…
7.93E+17,31-10-2016 19.11,"Seriously give it up, nobody is dumb enough to believe this bull. You need a new strategy, that ship is going to si… https://t.co/RfkbZduogF"
7.93E+17,31-10-2016 19.11,"RT @OverTheMoonbat: #Trump2016 #TrumpPence16
We told you so: ""Magical"" Clinton drop in media polls
https://t.co/URZ7neT9hy
#tcot #PJNET
htt…"
7.93E+17,31-10-2016 19.11,RT @TrumpRising22: Countdown to Election Day. Who do you want as POTUS? #Trump2016 #MAGA #Trumpence2016 #TrumpTrain #TrumpArmy #DrainTheSwa…
7.93E+17,31-10-2016 19.11,RT @brucesjt8d: Honk for Trump #Trump2016 Warren #Michigan https://t.co/xSfoJDZO9e
7.93E+17,31-10-2016 19.11,RT @DTRUMP_Fans: Donald Trump's “support” of LGBT communities in one image - Quartz https://t.co/E3nDmPkb0x #TRUMP #Trump2016 https://t.co/…
7.93E+17,31-10-2016 19.11,RT @slava381977: Best of the worst: Here are the most shocking WikiLeaks Podesta emails so far #Trump2016 #TRUMP2016 #2A #trumptrain https:…
7.93E+17,31-10-2016 19.11,"RT @slava381977: ISIS fighters execute at least 284 Mosul civilians, children among them – report #Trump2016 #TRUMP2016 #MAGA #2A https://t…"
7.93E+17,31-10-2016 19.11,@ArtoftheDealPAC Glad to see this and hope to see much more of this as well.  #Trump2016 #TrumpPence16 #TrumpTrain
7.93E+17,31-10-2016 19.11,"RT @CharMckenney: I am a black woman, educated (BA,MBA), independent thinker. I support Trump. 🙋🏽@realDonaldTrump @Women4Trump #Trump2016 #…"
7.93E+17,31-10-2016 19.11,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.11,RT @slava381977: Top State Dept official accused of offering FBI ‘quid pro quo’ to declassify Clinton emails #Trump2016 #TRUMP #2A https://…
7.93E+17,31-10-2016 19.11,"RT @slava381977: ISIS fighters execute at least 284 Mosul civilians, children among them – report #Trump2016 #TRUMP2016 #MAGA #2A https://t…"
7.93E+17,31-10-2016 19.11,@realDonaldTrump  @seanhannity  #Trump2016  https://t.co/WzaF0pgOnu
7.93E+17,31-10-2016 19.11,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.11,CNN fires DonnaBrazile #trumpsarmy #trumpstrong #trumptrain #trumppence2016 #draintheswamp #onlytrump #teamtrump… https://t.co/jqnkk9sMCv
7.93E+17,31-10-2016 19.11,"#Trump2016 #RebootLiberty
Pat Caddell draws 1980 parallels:
https://t.co/3nmp2azcEf
| #ImWithYou #tcot #PJNET
https://t.co/4CTbFlFzsG"
7.93E+17,31-10-2016 19.11,RT @slava381977: Madonna offers oral sex to Clinton voters #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/DQhC3h1QgM
7.93E+17,31-10-2016 19.11,RT @slava381977: Russians consider US elections important; see Trump victory as chance to mend relations #Trump2016 #TRUMP #MAGA #2A https:…
7.93E+17,31-10-2016 19.11,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.11,RT @slava381977: ‘We eat pork and drink alcohol’: Norwegian minister roasted after giving Muslims integration advice #Trump2016 #2A https:/…
7.93E+17,31-10-2016 19.11,"RT @slava381977: Wikileaks publishes list of Obama emails, reveals his address #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/Pao…"
7.93E+17,31-10-2016 19.11,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.11,RT @MurricanEagle: We're Going To Make America Great Again! #MAGA @realDonaldTrump #Trump2016 #DrainTheSwamp https://t.co/2CW8u6adIZ
7.93E+17,31-10-2016 19.11,RT @slava381977: Indonesian woman flogged for standing too close to boyfriend (PHOTOS) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…
7.93E+17,31-10-2016 19.11,#Trump2016 #TRUMP #CO #TX #VA #MN #MA #NV #GA #TX #MN #SC #Nevada #NH #Michigan #Iowa #MAGA3X https://t.co/rSQgQ7ODrp
7.93E+17,31-10-2016 19.11,"RT @slava381977: You, US citizens, must banish the evil from the White house until it was too late! #Trump2016 #TRUMP2016 #MAGA #2A #trumpt…"
7.93E+17,31-10-2016 19.11,RT @slava381977: 'His proposal sucks': Sanders savaged by Podesta in WikiLeaks' latest Clinton mails #Trump2016 #TRUMP2016 #MAGA #2A https:…
7.93E+17,31-10-2016 19.11,Donald Trump's “support” of LGBT communities in one image - Quartz https://t.co/E3nDmPkb0x #TRUMP #Trump2016 https://t.co/v5b8ggUzdn
7.93E+17,31-10-2016 19.11,"RT @Trump_Boss: Wow! Huma doesn't know how the files got to Weiners pc.

#Trump #Trump2016 #ImWithHer #DrainTheSwamp
#TrumpPence16 #MAGA #H…"
7.93E+17,31-10-2016 19.11,RT @slava381977: State Department releases 122 Clinton emails #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/BRkGQFX5MY
7.93E+17,31-10-2016 19.11,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.11,RT @slava381977: 'Doofus Bernie': #PodestaEmails11 reveal more contempt for Sanders #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.c…
7.93E+17,31-10-2016 19.11,RT @slava381977: 'What planet is she on?': Clinton adviser mocks Hillary in latest #PodestaEmails #Trump2016 #TRUMP2016 #MAGA #2A https://t…
7.93E+17,31-10-2016 19.11,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.11,"We get the same reaction here in Washington state 
 #Trump2016 #NeverHillary #DrainTheSwamp https://t.co/FmLJI3JD1u"
7.93E+17,31-10-2016 19.11,"RT @OverTheMoonbat: #Trump2016 #TrumpPence16
We told you so: ""Magical"" Clinton drop in media polls
https://t.co/URZ7neT9hy
#tcot #PJNET
htt…"
7.93E+17,31-10-2016 19.10,"@realDonaldTrump #Trump's companies systematically destroyed or hid emails in defiance of court orders: https://t.co/xjqp2ZWonZ 
#Trump2016"
7.93E+17,31-10-2016 19.10,"RT @slava381977: 3rd DDoS attack on internet under way, Dyn alerts customers #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/VbFgF…"
7.93E+17,31-10-2016 19.10,RT @slava381977: From Calais to chaos: UK’s immigration deception exposed #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/UU8OY4Xg…
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,"RT @slava381977: ‘US media ignores Clinton stealing Democratic nomination, engages in Russia-bashing instead’ #Trump2016 #TRUMP #2A https:/…"
7.93E+17,31-10-2016 19.10,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.10,"RT @slava381977: Clinton &amp; DNC accused of fraud, finance violations in election commission complaint  #Trump2016 #TRUMP2016 #MAGA #2A https…"
7.93E+17,31-10-2016 19.10,RT @slava381977: Bernie Sanders says Obama should ‘kill’ AT&amp;T-Time Warner merger  #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/…
7.93E+17,31-10-2016 19.10,"RT @slava381977: Wikileaks publishes list of Obama emails, reveals his address #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/Pao…"
7.93E+17,31-10-2016 19.10,RT @AllGreatAgain: Make Chinese Lettuc Great Again #Trump2016
7.93E+17,31-10-2016 19.10,"RT @slava381977: Goldman Sachs CEO says ‘of course we engage’ with Hillary Clinton, admits support #Trump2016 #TRUMP2016 #MAGA #2A https://…"
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,"RT @slava381977: ‘Americans should fear election hacking by US establishment, not Russia’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https…"
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,RT @slava381977: Indonesian woman flogged for standing too close to boyfriend (PHOTOS) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…
7.93E+17,31-10-2016 19.10,"RT @slava381977: Clinton &amp; DNC accused of fraud, finance violations in election commission complaint  #Trump2016 #TRUMP2016 #MAGA #2A https…"
7.93E+17,31-10-2016 19.10,"RT @slava381977: ‘US media ignores Clinton stealing Democratic nomination, engages in Russia-bashing instead’ #Trump2016 #TRUMP #2A https:/…"
7.93E+17,31-10-2016 19.10,RT @slava381977: ‘We eat pork and drink alcohol’: Norwegian minister roasted after giving Muslims integration advice #Trump2016 #2A https:/…
7.93E+17,31-10-2016 19.10,RT @slava381977: Pro-Hillary US State Dept ‘behind Assange internet cutoff’ – WikiLeaks activist to RT  #Trump2016 #TRUMP #MAGA #2A https:/…
7.93E+17,31-10-2016 19.10,RT @deplorableseb: 8 more days deplorables until WE TAKE BACK OUR COUNTRY!!! #Maga #Trump2016
7.93E+17,31-10-2016 19.10,RT @slava381977: Passengers gain ‘unauthorised access’ to American Airlines plane in Philadelphia #Trump2016 #TRUMP2016 #MAGA #2A  https://…
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,RT @slava381977: 'What planet is she on?': Clinton adviser mocks Hillary in latest #PodestaEmails #Trump2016 #TRUMP2016 #MAGA #2A https://t…
7.93E+17,31-10-2016 19.10,RT @slava381977: Pro-Hillary US State Dept ‘behind Assange internet cutoff’ – WikiLeaks activist to RT  #Trump2016 #TRUMP #MAGA #2A https:/…
7.93E+17,31-10-2016 19.10,Let's see how many folks will fall by being involved with skank Hillary #Trump2016 #DrainTheSwamp
7.93E+17,31-10-2016 19.10,RT @BarbMuenchen: Show your Trump Pumpkins America! 🎃🎃🎃🎃Happy Halloween 🎃🎃🎃 #PodestaEmails24 #HillaryForPrision #DikiLeaks #Trump2016 https…
7.93E+17,31-10-2016 19.10,RT @amrightnow: Trump About You #TheRealDonaldTrump #trump2016 #TrumpTrain  Watch https://t.co/j58e8aacrE #Trump2016 https://t.co/NWvZuZst12
7.93E+17,31-10-2016 19.10,"RT @slava381977: Aleppo the worst humanitarian disaster since WWII? Not so fast, Mr. Kerry #Trump2016 #TRUMP #MAGA #2A #trumptrain https://…"
7.93E+17,31-10-2016 19.10,RT @slava381977: Pay for Play? Clintons’ financially fueled favors revealed in latest Podesta emails #Trump2016 #TRUMP2016 #MAGA #2A https:…
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,"@Tsipora777 #christian, il a sauvé les #chrétiens du génocide de l'#ei #genicidevendeen #primaire2016 #primaire2017 #LABAP #TRUMP2016 #NDDL"
7.93E+17,31-10-2016 19.10,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.10,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.10,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 19.10,Trump About You #TheRealDonaldTrump #trump2016 #TrumpTrain  Watch https://t.co/j58e8aacrE #Trump2016 https://t.co/NWvZuZst12
7.93E+17,31-10-2016 19.10,RT @TruthFeedNews: DNC Chair Donna Brazile Gave Hillary Questions Before Flint Primary Debate https://t.co/kOQC9kW5V7 #Trump2016 #TrumpTrai…
7.93E+17,31-10-2016 19.10,RT @slava381977: Clinton shifts debate away from WikiLeaks revelations by blaming Putin for cyberattacks #Trump2016 #TRUMP #MAGA #2A https:…
7.93E+17,31-10-2016 19.10,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,RT @BarbMuenchen: Show your Trump Pumpkins America! 🎃🎃🎃🎃Happy Halloween 🎃🎃🎃 #PodestaEmails24 #HillaryForPrision #DikiLeaks #Trump2016 https…
7.93E+17,31-10-2016 19.10,RT @slava381977: #PodestaEmails: Politico journalist seeks OK from Clinton before running story #Trump2016 #TRUMP2016 #2A #trumptrain https…
7.93E+17,31-10-2016 19.10,RT @slava381977: Pro-Hillary US State Dept ‘behind Assange internet cutoff’ – WikiLeaks activist to RT  #Trump2016 #TRUMP #MAGA #2A https:/…
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.10,"RT @slava381977: President Putin is a tough guy, with nerves of steel, this is not an Obama doll and not a zombie Hillary.#Trump2016 https:…"
7.93E+17,31-10-2016 19.10,"💥TROLLS💥
Sounds like trolls R putting out fake #WikiLeaks xref's.

💡Verify B4 retweeting.

#PodestaEmails24 
#Trump2016 
#TrumpTrain 
#MAGA"
7.93E+17,31-10-2016 19.10,RT @uzz2bnrn: #Trump2016 Obama tells Wolf Blitzer of CNN if Trump is elected he will refuse to leave office and ignore the vote of the peop…
7.93E+17,31-10-2016 19.10,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.10,"RT @slava381977: Files from Clinton confidant found on Romanian server, FBI docs show #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…"
7.93E+17,31-10-2016 19.10,RT @slava381977: Silencing Assange: ‘US establishment in panic over Clinton WikiLeaks emails’ #Trump2016 #TRUMP #MAGA #2A #trumptrain https…
7.93E+17,31-10-2016 19.10,RT @slava381977: WikiLeaks says Ecuador cut off Assange’s internet after new Clinton emails published #Trump2016 #TRUMP2016 #MAGA #2A https…
7.93E+17,31-10-2016 19.09,"RT @DefendingtheUSA: .@JaredWyand @NewYorkFBI and.....Tom Nides is married to Virginia Moseley, Deputy Chief of CNN #Trump2016 https://t.co…"
7.93E+17,31-10-2016 19.09,"RT @steph93065: Why I am a Trump Supporter...
@realDonaldTrump 
#Trump2016 https://t.co/L4x4udy63J"
7.93E+17,31-10-2016 19.09,RT @DJTrump2016: Hillary's CHIEF OF STAFF #HumaAbedin Has Terrorist Ties &amp; 9/11 Funding https://t.co/eeVAVtlg5l @realDonaldTrump #Trump2016
7.93E+17,31-10-2016 19.09,RT @slava381977: Madonna offers oral sex to Clinton voters #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.co/DQhC3h1QgM
7.93E+17,31-10-2016 19.09,"RT @slava381977: Goldman Sachs CEO says ‘of course we engage’ with Hillary Clinton, admits support #Trump2016 #TRUMP2016 #MAGA #2A https://…"
7.93E+17,31-10-2016 19.09,Unbelievable. Congress must hold corrupt DOJ accountable for preventing FBI from investigating Clinton Foundation.… https://t.co/EQv7KcV8xI
7.93E+17,31-10-2016 19.09,Can people not see the corruption in the government? #DrainTheSwamp #Trump2016 https://t.co/gO6XpTpkcp
7.93E+17,31-10-2016 19.09,"RT @carlalykins: Anthony Weiner may have saved America, lol. #MAGA #Trump2016🇺🇸 #TrumpTrain https://t.co/2XabqghyyV"
7.93E+17,31-10-2016 19.09,Great! #trumpsarmy #trumpstrong #trumptrain #onlytrump #teamtrump #trump2016 #imwithyou #draintheswamp… https://t.co/9VL2YHAFSq
7.93E+17,31-10-2016 19.09,RT @slava381977: Obama’s Trump-supporting half-brother to attend #Debate2016 as guest of The Donald #Trump2016 #TRUMP2016 #MAGA #2A https:/…
7.93E+17,31-10-2016 19.09,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.09,RT @Realmikedoty: The poll that had HRC ahead 12 Pts now has her ahead at 2%? I call BS! They're oversampling.#Trump2016 #ElectionDay #Elec…
7.93E+17,31-10-2016 19.09,RT @slava381977: Russian MPs pass bill to suspend plutonium reprocessing deal with US #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t…
7.93E+17,31-10-2016 19.09,When is her crooked ass going to go the way of Debbie Wasserman-Schultz at DNC? #DraintheSwamp #NeverHillay… https://t.co/jNknLykDzy
7.93E+17,31-10-2016 19.09,RT @slava381977: House committee demands criminal investigation of State Dept. undersecretary over FBI 'quid pro quo' #Trump2016 #2A https:…
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.09,RT @slava381977: Passengers gain ‘unauthorised access’ to American Airlines plane in Philadelphia #Trump2016 #TRUMP2016 #MAGA #2A  https://…
7.93E+17,31-10-2016 19.09,RT @slava381977: Indonesian woman flogged for standing too close to boyfriend (PHOTOS) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.09,RT @slava381977: 'Doofus Bernie': #PodestaEmails11 reveal more contempt for Sanders #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.c…
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.09,RT @TrumpRising22: Countdown to Election Day. Who do you want as POTUS? #Trump2016 #MAGA #Trumpence2016 #TrumpTrain #TrumpArmy #DrainTheSwa…
7.93E+17,31-10-2016 19.09,"#Trump2016 #RebootLiberty
D_Greenfield: 2 Reminders That ""Trump Is Doomed"" Narratives Are Bogus (media FUD)
https://t.co/0oMrzbDDi6
#tcot"
7.93E+17,31-10-2016 19.09,"RT @Tanya_USA: #NeverHillary #MAGA #Trump2016 #CrookedHillary #TrumpTrain #Trump #DrainTheSwamp  RT &gt; @emmakelly14
@emertrash https://t.co/…"
7.93E+17,31-10-2016 19.09,RT @slava381977: US presidential campaign has become ‘global shame’ – Russian FM spokeswoman #Trump2016 #TRUMP #MAGA #2A #trumptrain https:…
7.93E+17,31-10-2016 19.09,RT @uzz2bnrn: #Trump2016 Obama tells Wolf Blitzer of CNN if Trump is elected he will refuse to leave office and ignore the vote of the peop…
7.93E+17,31-10-2016 19.09,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 19.09,RT @slava381977: 'What planet is she on?': Clinton adviser mocks Hillary in latest #PodestaEmails #Trump2016 #TRUMP2016 #MAGA #2A https://t…
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.09,RT @slava381977: Indonesian woman flogged for standing too close to boyfriend (PHOTOS) #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://…
7.93E+17,31-10-2016 19.09,#Trump: Thank You #Anthony #Weiner! GoodJob #Huma! | Video | https://t.co/gL5iURnR5A #Election #Election2016 #Trump2016 #Zerohedge #CNN #CBC
7.93E+17,31-10-2016 19.09,RT @slava381977: #PodestaEmails: Politico journalist seeks OK from Clinton before running story #Trump2016 #TRUMP2016 #2A #trumptrain https…
7.93E+17,31-10-2016 19.09,"RT @slava381977: ‘Americans should fear election hacking by US establishment, not Russia’ #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https…"
7.93E+17,31-10-2016 19.09,Great article from Las Vegas Review https://t.co/qxsJHx8zLq  #Trump2016 #NeverHillary
7.93E+17,31-10-2016 19.09,"RT @slava381977: President Putin is a tough guy, with nerves of steel, this is not an Obama doll and not a zombie Hillary.#Trump2016 https:…"
7.93E+17,31-10-2016 19.09,RT @slava381977: #PodestaEmails: Politico journalist seeks OK from Clinton before running story #Trump2016 #TRUMP2016 #2A #trumptrain https…
7.93E+17,31-10-2016 19.09,"Wake up people. https://t.co/SkrOtdbhSf #Trump2016 #TrumpTrain October 31, 2016 at 03:08PM"
7.93E+17,31-10-2016 19.09,"Wake up people. https://t.co/SkrOtdbhSf #Trump2016 #TrumpTrain October 31, 2016 at 03:04PM"
7.93E+17,31-10-2016 19.09,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 19.09,RT @KalalBarry: #America #Election2016 #NeverHillary #HillaryForPrision #Trump2016 #MAGA #ClintonEmails #RiggedSystem https://t.co/d8eYfLl6…
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.09,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,"RT @slava381977: You, US citizens, must banish the evil from the White house until it was too late! #Trump2016 #TRUMP2016 #MAGA #2A #trumpt…"
7.93E+17,31-10-2016 19.08,"RT @slava381977: Jihadi rehab: Swedish city plans free driver’s license, housing &amp; tax perks for returning fighters #Trump2016 #2A    https…"
7.93E+17,31-10-2016 19.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,Hillary bout to win something.... the most likely to go missing in jail award with all her lies #Trump2016
7.93E+17,31-10-2016 19.08,RT @uzz2bnrn: #Trump2016 Obama tells Wolf Blitzer of CNN if Trump is elected he will refuse to leave office and ignore the vote of the peop…
7.93E+17,31-10-2016 19.08,RT @slava381977: Impacting US election: Ecuador cut off Assange’s net because Clinton leaks ‘breached impartiality’ #Trump2016 #TRUMP https…
7.93E+17,31-10-2016 19.08,"Faith is not believing God can, it's knowing God will!
May we all have true faith in this battle against evil.
#Trump2016"
7.93E+17,31-10-2016 19.08,RT @slava381977: #PodestaEmails: Politico journalist seeks OK from Clinton before running story #Trump2016 #TRUMP2016 #2A #trumptrain https…
7.93E+17,31-10-2016 19.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,"RT @carlalykins: Anthony Weiner may have saved America, lol. #MAGA #Trump2016🇺🇸 #TrumpTrain https://t.co/2XabqghyyV"
7.93E+17,31-10-2016 19.08,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 19.08,RT @slava381977: Get your rifle before it’s too late! Las Vegas gun store advertises ‘Pre-Hillary Sale’ #Trump2016 #TRUMP #MAGA #2A https:/…
7.93E+17,31-10-2016 19.08,RT @slava381977: 'Doofus Bernie': #PodestaEmails11 reveal more contempt for Sanders #Trump2016 #TRUMP2016 #MAGA #2A #trumptrain https://t.c…
